id,label,tweet
741,0,let me just say .. i love being me
742,0,"don't worry, be happy  via @user #archiveday #weekendblogshare #happiness   #quotes #tshis"
743,0,because great things never came from comfo zones... #goodtogreat #inspireme #love
744,0,happy puppy ð¶ð #london   #puppy #thursdaymotivation
745,0,i don't know where you're going but do you have a room for one more troubled soul? #a #drawing #blackandwhite
746,0,we recommend these dark &amp;   #romances:  | #horror #moviegenres #ambiance
747,1,"@user #trump used #hate,  and #putin to win the white house #trump presses attack on khan family and g.o.p. leaders "
748,0,one of my bucket list items ticked tonight i finally saw ice cube live tonight ð  ! #wildlifefestival  'today was a good day' ð
749,0,my friends magical potion... #ewabeach #magicalhappydrinks   @ ewa beach house
750,1,everytime i wear soccer shis joie fries me and says i look mexican as fuck ð
751,0,it's been a weird few months but finally feeling more positive about life lately   #pleasedontchange ð
752,0,checked in #holiday     #croatia #13daystogo
753,0,@user   night a sweet dreams..
754,0,nyc in seven days ð½ #newyork #newyorkcity #travel #bigapple
755,0,life is what you make it. letâs make it  ! #motivation
756,0,#fashionblog   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage coc
757,0,in the best mood ever!!!   #becauseofhim #inlove
758,0,be happy don't worry! ð   #smile #love #iminlove #iam #im #in #nice #day
759,0, @user #monaco#resto#chezedgard#grandprixf1# #essais#sun#lewissuppo#ðð# @user #amour #love   â¤ï¸
760,0,just bought: 'launch: using design thinking...by @user &amp; @user via @user -   #toread #letsmake
761,0,#sukhbir #badal announces more office-bearers of   #eastcoast zone #canada
762,0,so mad that i chose dj snake over zedd at edc
763,0,mango wood lett... gbp 19.99 get here:  #shop #cool   #home #fun
764,1,the danger of white liberalism to oveurning  (applies to liberal men and feminism too)
765,0, @user @user @user truly truly pathetic in so many ways @user @user @user nothing learned from the coverinâ¦
766,0,monday mornings working by the lake #scottieandrussell #work #love   #picofthedayâ¦
767,0,i'm loving this rain! hope it hangs around a while ð #rain #water #tbt #me #weather #bribieisland
768,0,"@user you have chosen the wrong horse and unless you change your mind soon, it will be the end of your political career.  "
769,0, @user weddings are impoant because they celebrate life and possibility. âanne hathaway #wedding   #love
770,0,"#icymi: shooting at orlando nightclub kills about 20, police say  #debeloping   #guns "
771,0,@user @user snatched some of these this past week!   #schoolsupplies
772,1,great aicle. right on the money! #starspangledbanner #slavery #apaheid  #usa
773,0,babies was born. welcome to new world cats! #babiescat #cat #newborn #congratulations  â¦
774,0,ðð»#pretending#to#be #when #you're#in#pain#is#just#an#example #of#how#strong#you#are#as#a #personðð» ððªð»ðªð»ðªð» #nightyð´
775,0, @user @user @user @user @user   evening my dear cutysððððððððððððððððððððððð
776,0,@user @user its all about me mentality of our culture   #mentalhealth
777,0, @user wishing all of us a very   #weekend ðð
778,0,i am thankful for freezers. #thankful #positive
779,0," @user ready for &lt;a&gt; full day of &lt;html&gt;, from @user to @user   #cssday"
780,0,bihday cake i made for my mom!   #bihday #mom #fondant #pumpkin #chocolate #delicious #beautiful #amazing
781,1,@user thank you!! the power of #social #media!   @user #aande
782,0, @user this made me smileâºï¸ð #bigbang   #babies   cto
783,0,sending good vibes your way! happy friday! #tgifriday #goodvibesonly #becauseimhappy   #smilemore
784,0,#letsgo #agents #tooeasy 10 more days till #dlc i know i'm   . #gamingforeveryone
785,0,holy city#tissues !
786,0,@user how old is your mom  bihday ð
787,0, @user what did you decide?   #fowoh #goldenretriever #lcck9comfodog #workingdog
788,0,@user gets him angry.  a muslim assassinating 50 not so much.
789,0,ð«we out hereeeee ð¥ððð»ð¶ @user ericprydz #edc #music #musiclife #edm #dance   #girlsâ¦
790,0,"#funny thing about #humankind... we watch the #news, feel   #bad etc then back to ""open for business as usual! not #good re the #future!"
791,1,@user and you keep telling that only aryans are allowed to rape women! you're just a  troll! #eod @user @user
792,0, @user speechless when it comes to all the shootings recently. i guess people have nothing to lose and don't have any respectâ¦
793,0," @user as forecasted, the beautiful waves of raalhugandu has disappeared due to construction of the bridge.&amp; theres no hope of it comâ¦"
794,1,@user any minute #trump will condemn the  #vile #bigoted comments of #his #surrogate #carlpaladino #endhateâ¦
795,0,#wishing all wonderful #dads a   #father's #day..let's #rock today at red rascalsâ¦
796,1,@user #allahsoil vps got multi-million dollar bonuses while average americans lost their homes.  â¦â¦
797,0,i love #abrahamhicks and #lawofattraction !!   #healthy #healing   #joytrain !!
798,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦
799,0,signed up for my first bikram yoga classâºï¸
800,0,think   thoughts and they will shine from your face like sun beams. quote #smile
801,0,"if you want creative workers, give them enough time to play.   #success #quote  "
802,0,"my hea prayers are with the orlando victims, their families and the lgbt community.  "
803,1,25 jan. interested in how #discrimination and  has affected the criminal justice system?
804,0,friends forever ðð #friends#sweden#reunion #grateful#love @ egna hem
805,1,keep up the opposition to  @user #endthenation
806,0,ððð love pizzaâ¤ï¸ #pizzaslice#pizzaslice2#aoyama#pizza#yummy#delicias #goodtimeswithgoâ¦
807,0,my two loves #beer #craftbeee #dog #malinoislovers #malinois #passion   #friend
808,0,i am abundant. #i_am #positive #affirmation
809,0," fathersday  #fatherÃ¢ÂÂs #day, #dad #| #skinny #and #single buy things about ""hâ¦  "
810,0,@user rickity..rick.. rickity...rick.. as the same ole broken down wagon is  looking to find the next mateen to jump on board.
811,0,"love this city, great day in #cleveland! #home   #calm â¤ï¸ "
812,1,"i guess @user is talking about progress in the advancement of , #misogyny, #homophobia, #bigotry"
813,0,"teen girl killed, 3 others injured in downtown oakland shooting. #guns #mentalillness #gangs ð¨ð¦ð¨ð¦ð¨ð¦ is   #orlando "
814,0,"""to everyone going through any struggle or pain right now, keep your head up, and keep on smiling, you'll get through it."" i hope so  "
815,0,good evening my darling instagram babies.   #blessed #lipstick #makeup #fun #grateful #share
816,1,"@user jake is right, 2 many ppl lack the will power to take a stand &amp; drown the small minded &amp; oft evil tendencies of past "
817,0,i really hate hipocrit politicians which is just about all on all sides... we deserve better as citizens. ..
818,0," @user .@user @user where is environmental wellbeing?  the ""plan"" is only about sites - nothng todo  with wâ¦"
819,0,  bihday sway  bihday sway bihdayéæ¿æå¹³  bihdayéæ¿æå¹³
820,0,"  #saturday #morning, now go back to sleep. #thetrust #comusic #indie â«  faded away -  johnmaun. listen @user "
821,0,i was founate to have this man in my life every single day.   #father #day to all.
822,0,@user @user gutted didn't know that you were here tonight i would have been there #good luck
823,0,"beginning to think @user is a tom brady hater, the way he goes on about the man!  "
824,0,"the attack in #orlando has caused a lot of pain to many people. #vengeance is not an option. we are all very  , lets comfo each other"
825,0,cuteness overloaded ð let your life fills with love and sweetness ðð #live_long   married life
826,0,heading to #graduation @user   #mechtechplumbing #futureplumber #proudmama ð
827,1,"@user .@user is it possible for you to speak in any topic without bringing race into it, you bigot? @user  â¦"
828,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦
829,0,"ours, too. so much terribly   news over the weekend! #orlando #christinagrimmie #prayers  "
830,0,do more of what makes you  .  #innovative_nous
831,0,[1465876849.66] update @  #social #analytics #instalike #tbt #yoga   #summer #fun
832,1,#rushlimbaugh does his incredibly  obama impression.  via @user
833,0,"@user @user we, the people, are failing our fellow citizens.       "
834,0,staing to pack for my move! ðð½ð¡ð   #newflat
835,0,"he is my first love. i may not be his, but he makes me feel like i am. #love #cheese #shotermlongdistance  "
836,0,@user just youtu bed them two and they don't get on now   #friendship
837,0,"if you want to be  , be kind to the #poor; it is a #sin to despise anyone.  #jesus #faith #believe #wisdom"
838,0,have a nice life. i'm done trying to be in it.   #lovequotes
839,0,the latest positivementalattitude!  thanks to @user @user @user #positive
840,0,you want to spark a serious debate about gun violence release the photos of the bodies inside the club. #orlandoshooting #gunviolence
841,0,just arrived in blagoevgrad fo #zaz conce feeling   under the #umbrelas
842,0,.@user a number of our leaders are coming
843,0,so   to see @user at #tcashowroom yesterday ðð
844,0,@user isn't mean to me so that means he doesn't like me ð
845,0,great way to spend a saturday ð #relaxation #positivevibes #california   #cakesbytheocean
846,0, â #eur/usd could test 1.16 near-term â westpac   #blog #silver #gold #forex
847,0,he has no money. campaign asking for $100k donations by midnight to fight hrc's ad buy.   #brokedonald #lyindon
848,0,today calls for champagne ð¾ð¾ð¾ #friday #fridayfeeling #friyay #goodweek   #clients #hairâ¦
849,0,@user @user @user rightly so! gop hates trump more than obama
850,0,@user @user @user @user @user @user @user @user   sunday hugs
851,0,just the 2 of usâ£â£â£â£â£â£â£ #me #selfie #myfriend #loveher #giannena   #smile #thecomeback
852,0,"in that moment, she decided she needed more. a switch to control life's response. default.   "
853,0,"now playing  :  yiruma - "" kiss the rain"" on     music song "
854,0,"so simple, but so true. becoming all we are capable of being!    #burnsurvivor #dolbf #motivation #motivate "
855,0,back...who missed me?....#greatfultogod #beendoinggreat    #selfie
856,0,"do not! i repeat, do not put a dog in a hot car and leave them there in the heat! keep them home! for fucks sake!   #dogs"
857,0,"what a splendid #nosie,   me, probably not this #year #wrc #rallypoland @user @user "
858,0,2 hours to go until our music video is released! #music   #edinburgh #scotland #band @user #musicvideo #a @user
859,0,@user he is confirmed dead...according to farrah gray   #pulseshooting
860,0,look at journeys left and right foot stage ð¥ð¥ð¥ð¥ð¥  !!!!!!
861,1,black professor makes assumptions about an entire race whilst speaking for entire race. next week the jews!â¦
862,0,"back to music""now playing michael jackson(the lost children)   unificationsday""and may god all the children &amp; their families#33!smile"
863,0,#drakeandjosh   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this wa
864,1,#trumpusa when they call us   #homophobic #misogynist they are really saying they are jealous of us wâ¦
865,0,@user i think you should suspend indefininetly that racist staff
866,0,*she sat alone and let out a sad sigh* #openrp   #bored
867,0,good morning #manchester a quick preview of a new #gin that we'll be launching very soon!   about this one!
868,0,"tried on the new @user #trailn2v3 today! although they feel very similar to v2's, the v3's are smoother and feel great!  "
869,0,kiki felt ignored today @user make kiki dance again #kikidance #miabbook
870,0, @user the source of #inspiration my ideal #my #lyf my #baba ....  fathers days!!!
871,0, @user congrats to the thomas on your new #beautiful home in tehaleh! welcome to the lennar family!   #homeowner
872,0,i miss the days when my friends played xbox :(
873,0,new case and scraggly hair.  !
874,0,@user loving our dincwear! mum's da word @user for straight up '16 on saturday   #brickingit
875,0,  bihday sexy girl girls on top of boys naked
876,0,"@user he's the only one where the majority of fans like him, salty gsw fans just needed someone to be   about"
877,0,@user changing on a daily basis!-14weeks until handover!!   @user network team in soon then av!
878,0,@user when is this coming to singapore!
879,0,sma baby socks gbp 19.00 get here:  #shop #cool   #home #fun
880,1,i liked a @user video from @user  #sjw retard wants more !
881,0, @user so woh the wait! @user #doubledown my wife @user is   @user #veganbeerfest #vegan
882,0,@user lmfao deadass?? ð¹
883,0,what an amazing interview.   #bjmckenzie #born2win #bjmuzic
884,0,boasty tuesday last night boom boom and harry hype say get
885,0,"  bihday balayya even at that age mass look,craze in fans,on screen romance..he is a legend #jaibalayya"
886,0,woohoo   #kingslanding #highlandreserve #house #family #building #ourhomeâ¦
887,0,outlining my themes for my would-be poems haha
888,0,"#decors   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you "
889,0,sold! one of two paintings that are going to get a beautiful new home this week.   #soldâ¦
890,1,@user msg of #hope for #newyear: a business to end . #endof2016 #tedtalks #tedatibm @user  @user
891,0,:( why does @user slag off children? i love your show but......really?  @user
892,0,safe to say i'm missing #marbs sitting at home on your own watching #euro2016 listening to the rain is #depressing #bringbackhappiness
893,0,they have been brainwashed by the left who is allowing these terrorist to come into america to kill them.
894,0,gd morning ðððð #gdragon #gd #kwonjiyong #jiyong #vip #bigbang #handsome #cute   #loveâ¦
895,0,  friendszxc ð ððð
896,0,4 more days till vacation!   ðâ¤ï¸ð
897,0,  the secret of a happy marriage is all about finding other people less attractive: and those who repo...
898,0,"python27 and concurrency are not best friends,   all the code i have 2 restructure to get concurrency with celery #developers #python"
899,0,#womenareamazing we think so! #induoevents - - - -  #superwomen #follow #dowhatyoulove  â¦
900,0,hairy pussy redtube   hardcore tracks
901,0,let the season 4 binge begin ðð» #oitnb #myfavorite #season4   #weekendplans
902,0,rest in peace ð #christinagrimmie   #loss #rip #missed #fan #foreverinourheas
903,0,"""a picture is woh a thousand words."" #sundayrewind #hongkong #travel   #lady #lawyerâ¦ "
904,0,relax !!! ð¤ð¤ð¤ #ingers #followme #follow #follow4follow #beach #pool   #relax #enjoy #coupleâ¦
905,0, @user countdown has begun#family#freeevent#festival# enteainment #food#stalls
906,0, #awesome beginner #gopro #mounts super   to use!!!
907,0,"dear istore  , please don't crash down due to heavy overload on 17-19 #booktime #muchlove     â¤â¤â¤"
908,0,"never underestimate the power of a good book, good wine, good food, and a great patio.   #summerevening #patioweather"
909,0,istg this is the best cheese ta but dayum expensive
910,0,my morning (office) routine will never be the same without my bff   #imy
911,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦
912,0,#theshallows weak attempt to cash in on the jaws anniversary
913,1,@user non stop election  i blame #cspan for hiding  for 8 years 2016 pittsburgh california
914,0,"weâre extremely   to reveal the first #official #poster for #poalorigins [pa 2], coming this #summer. moâ¦ "
915,0,16 minutes and counting.... #wwdc #wwdc2016
916,0,"@user @user he ""has to play ball"" now! the   state of our politics! it's now all a facade, as we've lost principality!"
917,1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦
918,0,it's a great day to just be nothing but happyððð  #blessed#thankful
919,0,have a happy sunday everyone!!!âï¸ðâð   #sundaymorning #sunday #peace #love
920,0,i always help others. never myself. because other people matter and i clearly don't.   #quotes #latenights
921,0,  ! my bihday weekend ! even better ! xx
922,0,stay strong ð #selflove #love #iloveme #quote #quotes #quoteoftheday   #happiness #life #wisdom #wordsofwisdom
923,0,happy father's day..   #boys #father #sweet #love #memory @user
924,0,aww yeah it's all good bing bong bing bong
925,0,#life is most #impoant for #human #spirit #truth #love #give b   #spirituality #thinkbigsundaywithmarshaððð
926,0,"to the father of my babies, i love u. happiest of father's days!    #father via  "
927,0, @user current mood:   about @user 's web developer meet &amp; hire on 6/22.
928,0,you know you're getting old when you sta to get 'turned on' looking at poweools in b&amp;q
929,0,re: 50 projects 2016---busy hands are happy hands!
930,0, @user bride: a woman with a fine prospect of happiness behind her. âambrose bierce #wedding   #love
931,0,   #friday  xoxosamantha  via
932,0,@user stop robbing innocent customers of their hard earned aiime which you guys have no idea on how dey managed to recharge...
933,0,grab your bestie &amp; swing by for  hour ~ we've missed you.   #fun  #eatâ¦
934,1, is not an #opinion. racism is #degrading people based on race to justify #discrimination or open #violence against them. #stopracism
935,0,finally moving today ð­ðð½
936,0, @user @user and @user i'm on my way..... can we say     #blogger #vloggerâ¦
937,0,@user @user yay! fantastic   for #edinburgh
938,0,lemme find out i have to put on my boiler in the month of june.
939,0,my hea goes out to the families of those 50 people killed in the massacre in orlando.
940,0,pre @user gig drinks! ð  #passthecourvoisier ð¸@user
941,0,so we rescued a pup... meet rexy ð¶â¡ #rescuepup #rexy #pupsofsg #suicidegirls #beautiful #puppylove
942,0,these videos will get you excited for the futureâ¦  #tech #augmented   #future #mobile
943,0, @user congrats ð ur wish come true working with @user ð superxcited for the songs ððâ¤ð
944,0,we wish it were!
945,0,âï¸#hellosunday i hope you all have a #beautiful   #sunday :) #sundayfunday sunnday!!ð
946,0,i once did that gif..did't listen to this song since ages..
947,0," â #nzd/usd rises to 0.7040, eyeing gdt price index and fomc statement   #blog #silver #gold #forex"
948,0,how true! home-food is considered a cheap-meal. impressions are made at restaurants!!!
949,0,happy bihday to one of the west's greatest!!  tupac shakur ðð¤   #bihday #rip #tupacâ¦
950,0, @user live your life....
951,0,29hrs to goð #fl #motionposter to be revealed #mupparimanam feeling   #nervous ððð»ð stay tuned
952,0,@user i had a little taste it was   for sure!
953,0,appletstag #compleanno #toa #cake #family  bday #selfie #me #smile #girl  #summerâ¦
954,0,"#anime  #anime-a  -tree-friends #tags: #anime, #fana, pixiv, happy tree ... "
955,0, @user happy 2nd wedding anniversary to my amazing husband @user ð¾ððð°ð¼ð© #memories #2years #lotstocome   #love
956,0,"after a slow sta, i had a productive day! getting back into a routine after a bout of fatigue and flareup is hard! #spoonieproblems  "
957,0,"i love ramdan and fasting,i love the iftar's feeling and i love the way i feel during ramadan with praying and reading quran #blessed"
958,0, â #eur/gbp subdued trading action around 0.7930   #blog #silver #gold #forex
959,0,  ð with @user #ngitingtagumpay
960,0,it's an unusual cloudy day. election day and picnic with friends!   sunday to everyone! ó¾ó¾ #welcomeludovica...
961,0,#cloudchaser   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mat
962,0,christ is alive in you. #vlicobs #xoxo #love #grace   #amen #share #passion #church #lifeâ¦
963,0,"  wants leak of udta punjab probed, suspects 'political ... #jobs #jobsearch #: #chandigarh: makers of udt... "
964,0,yesterday @ ozen ð  #restaurant   #eatallyoucan
965,0,i can already tell that next week's episode is gonna give me intense anxiety!!!! #nervous    #gameofthrones
966,0,"you've got nothing to say, so you assume that?! ahahahahahah "
967,0,i'm just an ordinary girl #intruduceyourself  !ðð
968,0," @user may lights triumph over darkness. may this ramadan bring peace, harmony and joy.   #ramadan! #ramadankareem "
969,0,"@user @user any1 else notice most of the ""suppoers"" r pageant girls w.years to internalize a female oppressive system? "
970,0, @user 4 reasons that optimists rule the world    #success #growth #balance #optimism
971,0,"i hate online applications because you don't even get your foot in the door before they tell you no, we don't need you.  "
972,0,i am thankful for flowers. #thankful #positive
973,0,"to top off my crappy day w/me not signing papers for my house, @user pop up conce 4 blocks from work &amp; i didn't know. :(  "
974,0,beautiful (: i love living at the beach!!!! #beach #loveit
975,0, @user omg bitch ðððð i knew you was gone do lil kim .. actually look like a music video
976,0,#tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user
977,0,@user @user @user  man i even have a bunch of coupons too.....
978,0,way to sta the day #goodmorning
979,0,"lking forward 2 our watering holes, watchtowers,  foresses.. @user @user @user   "
980,1,@user #allahsoil the next best seller book! #isis #islam #2016in4worlds #2016in4words #terrorists #gwot â¦
981,0,this a a fantastic rub for steak #yum #thespicesndteaexchange #dc   #healthyâ¦
982,0,  #followme touch my tits -
983,0,feels like summer ð´ðð   #love #like #live #life #enjoy #healthy #sun #tan #bikini #summerâ¦
984,0,#teenageson reckons that he's gone 'beyond the call of duty' with my #fathersday prezzie    ð
985,1,"@user don't forget, @user - research shows that sexist men have psychological problems. #tuckercarlson "
986,0,nice! any specific pedagogical changes? ð¬
987,0,@user typical city fan
988,1,"""no im not attracted to asian ppl bc im not asian""  what if i tell you no im not attracted to u bc im not (inse race here) hoe   "
989,0,@user awlrite  mol? jealous? better than being at cricket pitch all my life   #getalife
990,0,prayers go out to eddie and his family
991,0,#nothappy   my carer is finishing in one week :*(
992,0,#closeencounters of the #fatkind #fatkid #dese #sick   #tired #maybemono
993,0,#gymmorgon #gym #morning #strength   #energy #training @ wingym
994,0,glad it all arrived safely @user !
995,1,who defines ?: historically #oppressed or historic #oppressors/#privileged
996,0,are you really   or just pretending to be?  #truthseekers #empowerment #selfimprovement #healing #ihearadio
997,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
998,0, @user what a #view #oregon   #poland #usa #unitedstates   #holiday #dj #producer #houseâ¦
999,0,"have you put in your #vote yet? if you havent, do it and #share so we can see what makes #you #smile. #poll   "
1000,0," @user next chapter in life stas soon, looking at a house today with my fiancÃ© â¤ï¸ðð ðð»   "
